ID,Name,Quantity,Manufacturer Part,Manufacturer,Price
1,HS24S010B,1,HS24S010B,HS(??),5.594
2,Seeed XIAO RP2040 ALL PINS,1,102010328,Seeedstudio,3.9
3,MPS21-WWBCG-R,4,MPS21-WWBCG-R,Legion(??),0.43
